Date,Coal_Production (Tonnes),Fuel_Diesel (Litres),Electricity_Grid (kWh),Explosives (kg),VAM_Concentration%,Fire_Risk_Index (0-10),Total_Emissions (tCO2e)
01-01-2023,4780,6858,39256,860,0.63,0,1595.13
02-01-2023,4782,6201,39702,0,0.81,2,1645.22
03-01-2023,3835,4999,31920,690,0.66,6,1514.37
04-01-2023,4808,5572,40584,0,0.7,2,1620.48
05-01-2023,3623,4786,30126,652,0.69,1,1268.5
06-01-2023,4473,5577,36912,805,0.63,0,1502.05
07-01-2023,3990,4837,33150,718,0.79,2,1404.35
08-01-2023,4855,5288,38491,0,0.87,0,1679.66
09-01-2023,4880,6673,40549,878,0.65,2,1629.94
10-01-2023,4153,4889,35119,747,0.73,2,1435.67
11-01-2023,4089,5638,35616,736,0.67,0,1402.77
12-01-2023,4409,6068,36391,0,0.73,1,1512.88
13-01-2023,4670,5221,38551,840,0.82,1,1612.63
14-01-2023,4107,4561,35748,0,0.76,0,1430.54
15-01-2023,3680,4030,32828,662,0.76,1,1304.84
16-01-2023,4533,6044,38530,0,0.73,3,1550
17-01-2023,3550,4286,30146,639,0.71,2,1251.99
18-01-2023,3986,5515,33319,0,0.56,1,1339.81
19-01-2023,4853,6313,38758,873,0.74,1,1645.32
20-01-2023,3718,5242,33191,0,0.72,1,1307.78
21-01-2023,4692,6417,39093,844,0.7,8,1823.13
22-01-2023,4275,5379,37038,0,0.58,2,1430.74
23-01-2023,4213,5019,36164,758,0.6,6,1627.79
24-01-2023,4478,5438,36958,0,0.73,1,1531.38
25-01-2023,3512,4877,31321,632,0.53,6,1368.23
26-01-2023,4630,5916,37647,0,0.66,1,1556.79
27-01-2023,3919,5236,34458,705,0.73,1,1369.19
28-01-2023,3967,4340,34616,0,0.72,3,1377.68
29-01-2023,4060,4732,33107,730,0.74,3,1409.86
30-01-2023,4450,4978,38293,0,0.7,2,1514.73
31-01-2023,3507,4802,30753,631,0.68,2,1233.08
01-02-2023,3936,4854,34552,0,0.61,1,1338.94
02-02-2023,4508,5342,37091,811,0.71,1,1534.26
03-02-2023,3977,5505,33573,0,0.72,1,1382.8
04-02-2023,4389,5131,37694,790,0.66,0,1486.01
05-02-2023,4078,5098,34031,0,0.6,1,1376.9
06-02-2023,4808,5850,38164,865,0.85,3,1661.94
07-02-2023,4577,4995,39121,823,0.83,2,1588.75
08-02-2023,3982,4762,34239,716,0.58,1,1343.19
09-02-2023,4572,6396,37775,0,0.68,1,1547.29
10-02-2023,4536,6171,37650,816,0.64,0,1525.09
